"","Personal Doctor Count","Insurance Count","Total Respondents"
"AL",5848,6153,6757
"AK",4801,5315,6199
"AZ",10041,10895,12504
"AR",4262,4372,4862
"CA",6696,7865,8703
"CO",7520,8194,9348
"CT",2755,3151,3370
"DE",1271,1654,1958
"DC",3605,4101,4606
"FL",5534,6027,6676
"GA",2656,2878,3244
"HI",2818,3251,3775
"ID",3264,3620,3860
"IL",2637,2804,3077
"IN",5581,6453,7267
"IA",5069,5893,6645
"KS",3117,3587,3886
"KY",2494,2671,3220
"LA",5231,5841,6402
"ME",6819,8324,8923
"MD",5447,5944,6365
"MA",3017,3543,4174
"MI",5377,6120,7946
"MN",3287,3452,3743
"MS",2372,2489,2801
"MO",2390,2879,3248
"MT",2207,2565,2805
"NE",3912,4409,4724
"NV",4113,4354,4834
"NH",2512,2919,3147
"NJ",3085,3292,3492
"NM",2589,3268,3612
"NY",3382,3730,4334
"NC",2433,2713,3139
"ND",4477,5419,6121
"OH",2999,3418,3902
"OK",1998,2463,2683
"OR",4055,4297,5214
"PA",2414,2699,2880
"RI",1918,2085,2483
"SC",1829,2060,2518
"SD",4949,5384,6098
"TN",2710,3080,3367
"TX",4413,4718,4948
"UT",2344,2596,2868
"VT",2056,2529,2919
"VA",650,705,898
"WA",2828,3017,3224
"WV",2228,2649,3085
"WI",2851,3034,3608
"WY",1898,2013,2201
"GU",1684,2013,2129
"PR",1079,1392,1598
